,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,comp_upsec_v2_m,comp_prim_v2_m,comp_lowsec_v2_m,year
12007,Lower middle income countries,Sub-Saharan Africa,0.7664,,,,0.3652,0.7232,0.5545,2014.0
12008,Lower middle income countries,Sub-Saharan Africa,0.7216,,,,,,,2014.0
12009,Lower middle income countries,Sub-Saharan Africa,0.9225,,,,0.292,0.8513,0.6888,2014.0
12010,Lower middle income countries,Sub-Saharan Africa,0.6298,,,,,,,2014.0
12011,Lower middle income countries,Sub-Saharan Africa,0.8517,,,,,0.5633,,2014.0
12012,Lower middle income countries,Sub-Saharan Africa,0.421,,,,,,,2014.0
12013,Lower middle income countries,Sub-Saharan Africa,0.5162,,,,0.1117,0.3668,0.2792,2014.0
12014,Lower middle income countries,Sub-Saharan Africa,0.9931,,,,,0.9038,0.8722,2014.0
12015,Lower middle income countries,Sub-Saharan Africa,0.5099,,,,0.0758,0.4912,0.4849,2014.0
12016,Lower middle income countries,Sub-Saharan Africa,0.9002,,Rural,,0.2943,0.8113,0.647,2014.0
12017,Lower middle income countries,Sub-Saharan Africa,0.9645,,Urban,,0.5646,0.9195,0.8268,2014.0
12018,Lower middle income countries,Sub-Saharan Africa,0.5716,,Rural,,,,,2014.0
12019,Lower middle income countries,Sub-Saharan Africa,0.9514,,Rural,,,,,2014.0
12020,Lower middle income countries,Sub-Saharan Africa,0.569,,Rural,,,,,2014.0
12021,Lower middle income countries,Sub-Saharan Africa,0.8364,,Rural,,,0.6721,0.4976,2014.0
12022,Lower middle income countries,Sub-Saharan Africa,0.8933,,Rural,,0.3394,0.7925,0.5711,2014.0
12023,Lower middle income countries,Sub-Saharan Africa,0.9273,,Rural,,0.324,0.8522,0.7757,2014.0
12024,Lower middle income countries,Sub-Saharan Africa,0.966,,Rural,,0.5406,0.9468,0.8743,2014.0
12025,Lower middle income countries,Sub-Saharan Africa,0.9361,,Rural,,0.3677,0.9237,0.8139,2014.0
12026,Lower middle income countries,Sub-Saharan Africa,0.7932,,Rural,,,,,2014.0
12027,Lower middle income countries,Sub-Saharan Africa,0.905,,Rural,,0.2602,0.8248,0.6168,2014.0
12028,Lower middle income countries,Sub-Saharan Africa,0.9082,,Rural,,0.2358,0.8253,0.6472,2014.0
12029,Lower middle income countries,Sub-Saharan Africa,0.7063,,Rural,,0.2716,0.6949,0.4558,2014.0
12030,Lower middle income countries,Sub-Saharan Africa,0.7147,,Rural,,,,,2014.0
12031,Lower middle income countries,Sub-Saharan Africa,0.8991,,Rural,,0.1864,0.8383,0.6567,2014.0
12032,Lower middle income countries,Sub-Saharan Africa,0.6163,,Rural,,,,,2014.0
12033,Lower middle income countries,Sub-Saharan Africa,0.8024,,Rural,,,,,2014.0
12034,Lower middle income countries,Sub-Saharan Africa,0.3737,,Rural,,,0.3739,0.2714,2014.0
12035,Lower middle income countries,Sub-Saharan Africa,0.9891,,Rural,,,0.8431,0.9291,2014.0
12036,Lower middle income countries,Sub-Saharan Africa,0.4216,,Rural,,,0.3583,0.464,2014.0
12037,Lower middle income countries,Sub-Saharan Africa,0.8865,,Urban,,,,,2014.0
12038,Lower middle income countries,Sub-Saharan Africa,0.9934,,Urban,,,,,2014.0
12039,Lower middle income countries,Sub-Saharan Africa,0.9663,,Urban,,0.6076,0.8837,0.7496,2014.0
12040,Lower middle income countries,Sub-Saharan Africa,0.9602,,Urban,,0.6667,0.9647,0.8763,2014.0
12041,Lower middle income countries,Sub-Saharan Africa,0.9829,,Urban,,0.652,0.974,0.929,2014.0
12042,Lower middle income countries,Sub-Saharan Africa,0.9697,,Urban,,0.5664,0.9457,0.9205,2014.0
12043,Lower middle income countries,Sub-Saharan Africa,0.9456,,Urban,,0.5329,0.918,0.8653,2014.0
12044,Lower middle income countries,Sub-Saharan Africa,0.9613,,Urban,,0.4935,0.926,0.8648,2014.0
12045,Lower middle income countries,Sub-Saharan Africa,0.9525,,Urban,,,,,2014.0
12046,Lower middle income countries,Sub-Saharan Africa,0.9744,,Urban,,0.5887,0.9606,0.8292,2014.0
12047,Lower middle income countries,Sub-Saharan Africa,0.8215,,Urban,,,,,2014.0
12048,Lower middle income countries,Sub-Saharan Africa,0.9963,,Urban,,,,,2014.0
12049,Lower middle income countries,Sub-Saharan Africa,0.7121,,Urban,,,0.7331,0.5231,2014.0
12050,Lower middle income countries,Sub-Saharan Africa,0.9189,,Rural,,0.3458,0.8253,0.7152,2014.0
12051,Lower middle income countries,Sub-Saharan Africa,0.7621,,Rural,,0.1445,0.5609,0.451,2014.0
12052,Lower middle income countries,Sub-Saharan Africa,0.9656,,Urban,,0.6319,0.953,0.8747,2014.0
12053,Lower middle income countries,Sub-Saharan Africa,0.9467,,Urban,,0.5208,0.8931,0.7773,2014.0
12054,Lower middle income countries,Sub-Saharan Africa,0.8908,Female,Rural,,0.2516,0.8436,0.6928,2014.0
12055,Lower middle income countries,Sub-Saharan Africa,0.9571,Female,Urban,,0.5426,0.9312,0.8498,2014.0
12056,Lower middle income countries,Sub-Saharan Africa,0.9094,Male,Rural,,0.3427,0.7813,0.6053,2014.0
12057,Lower middle income countries,Sub-Saharan Africa,0.9714,Male,Urban,,0.5896,0.9069,0.798,2014.0
12058,Lower middle income countries,Sub-Saharan Africa,0.6751,Female,Rural,Quintile 1,0.0612,0.6439,0.4165,2014.0
12059,Lower middle income countries,Sub-Saharan Africa,0.8731,Female,Rural,Quintile 2,0.1735,0.828,0.631,2014.0
12060,Lower middle income countries,Sub-Saharan Africa,0.9359,Female,Rural,Quintile 3,0.2983,0.9208,0.7994,2014.0
12061,Lower middle income countries,Sub-Saharan Africa,0.9699,Female,Rural,Quintile 4,0.4648,0.9519,0.8704,2014.0
12062,Lower middle income countries,Sub-Saharan Africa,0.9941,Female,Rural,Quintile 5,0.614,0.975,0.9483,2014.0
12063,Lower middle income countries,Sub-Saharan Africa,0.8142,Female,Urban,Quintile 1,0.1,0.7387,0.507,2014.0
12064,Lower middle income countries,Sub-Saharan Africa,0.9096,Female,Urban,Quintile 2,0.1706,0.8903,0.765,2014.0
12065,Lower middle income countries,Sub-Saharan Africa,0.9327,Female,Urban,Quintile 3,0.3057,0.9165,0.7317,2014.0
12066,Lower middle income countries,Sub-Saharan Africa,0.9404,Female,Urban,Quintile 4,0.4865,0.9291,0.8628,2014.0
12067,Lower middle income countries,Sub-Saharan Africa,0.9742,Female,Urban,Quintile 5,0.6634,0.966,0.9108,2014.0
12068,Lower middle income countries,Sub-Saharan Africa,0.7597,Male,Rural,Quintile 1,0.1757,0.5899,0.396,2014.0
12069,Lower middle income countries,Sub-Saharan Africa,0.9039,Male,Rural,Quintile 2,0.2512,0.7644,0.5431,2014.0
12070,Lower middle income countries,Sub-Saharan Africa,0.9369,Male,Rural,Quintile 3,0.3801,0.8437,0.6777,2014.0
12071,Lower middle income countries,Sub-Saharan Africa,0.9623,Male,Rural,Quintile 4,0.5091,0.9355,0.7969,2014.0
12072,Lower middle income countries,Sub-Saharan Africa,0.9623,Male,Rural,Quintile 5,0.6935,0.956,0.9038,2014.0
12073,Lower middle income countries,Sub-Saharan Africa,0.8325,Male,Urban,Quintile 1,0.1047,0.7938,0.5108,2014.0
12074,Lower middle income countries,Sub-Saharan Africa,0.8587,Male,Urban,Quintile 2,0.3188,0.8331,0.5705,2014.0
12075,Lower middle income countries,Sub-Saharan Africa,0.9441,Male,Urban,Quintile 3,0.3262,0.8985,0.7072,2014.0
12076,Lower middle income countries,Sub-Saharan Africa,0.9713,Male,Urban,Quintile 4,0.5185,0.8931,0.7831,2014.0
12077,Lower middle income countries,Sub-Saharan Africa,0.992,Male,Urban,Quintile 5,0.7809,0.965,0.9347,2014.0
12078,Lower middle income countries,Sub-Saharan Africa,0.7169,,Rural,Quintile 1,0.113,0.6142,0.4054,2014.0
12079,Lower middle income countries,Sub-Saharan Africa,0.8887,,Rural,Quintile 2,0.2094,0.7957,0.5837,2014.0
12080,Lower middle income countries,Sub-Saharan Africa,0.9364,,Rural,Quintile 3,0.3374,0.8809,0.7358,2014.0
12081,Lower middle income countries,Sub-Saharan Africa,0.966,,Rural,Quintile 4,0.4855,0.9439,0.8334,2014.0
12082,Lower middle income countries,Sub-Saharan Africa,0.9777,,Rural,Quintile 5,0.6576,0.9649,0.9278,2014.0
12083,Lower middle income countries,Sub-Saharan Africa,0.8236,,Urban,Quintile 1,0.1025,0.7715,0.5091,2014.0
12084,Lower middle income countries,Sub-Saharan Africa,0.8817,,Urban,Quintile 2,0.2511,0.8614,0.6624,2014.0
12085,Lower middle income countries,Sub-Saharan Africa,0.9392,,Urban,Quintile 3,0.3164,0.9079,0.7203,2014.0
12086,Lower middle income countries,Sub-Saharan Africa,0.9585,,Urban,Quintile 4,0.5028,0.9096,0.8238,2014.0
12087,Lower middle income countries,Sub-Saharan Africa,0.9826,,Urban,Quintile 5,0.7128,0.9656,0.9201,2014.0
12088,Lower middle income countries,Sub-Saharan Africa,0.9669,,,,0.5535,0.9714,0.9056,2014.0
12089,Lower middle income countries,Sub-Saharan Africa,0.9368,,,,0.3795,0.7319,0.626,2014.0
12090,Lower middle income countries,Sub-Saharan Africa,0.9202,,,,0.3603,0.8538,0.7225,2014.0
12091,Lower middle income countries,Sub-Saharan Africa,0.9714,,,,0.6478,0.9536,0.8907,2014.0
12092,Lower middle income countries,Sub-Saharan Africa,0.9575,,,,0.2853,0.5916,0.4426,2014.0
12093,Lower middle income countries,Sub-Saharan Africa,0.9222,,,,0.3365,0.8703,0.7334,2014.0
12094,Lower middle income countries,Sub-Saharan Africa,0.9059,,,,0.3838,0.8126,0.6431,2014.0
12095,Lower middle income countries,Sub-Saharan Africa,0.9073,,,,0.2773,0.8253,0.617,2014.0
12096,Lower middle income countries,Sub-Saharan Africa,0.9424,,,,0.5,0.8602,0.7679,2014.0
12097,Lower middle income countries,Sub-Saharan Africa,0.8605,,,,0.3869,0.7155,0.6223,2014.0
12098,Lower middle income countries,Sub-Saharan Africa,0.9231,Female,,,0.3906,0.8693,0.749,2014.0
12099,Lower middle income countries,Sub-Saharan Africa,0.9402,Male,,,0.4602,0.8144,0.6609,2014.0
12100,Lower middle income countries,Sub-Saharan Africa,0.7348,Female,,,,,,2014.0
12101,Lower middle income countries,Sub-Saharan Africa,0.9849,Female,,,,,,2014.0
12102,Lower middle income countries,Sub-Saharan Africa,0.2135,Female,,,,,,2014.0
12103,Lower middle income countries,Sub-Saharan Africa,0.8609,Female,,,,,,2014.0
12104,Lower middle income countries,Sub-Saharan Africa,0.9109,Female,,,0.404,0.854,0.6721,2014.0
12105,Lower middle income countries,Sub-Saharan Africa,0.9452,Female,,,0.5625,0.922,0.8595,2014.0
12106,Lower middle income countries,Sub-Saharan Africa,0.9546,Female,,,0.4611,0.9501,0.8842,2014.0
12107,Lower middle income countries,Sub-Saharan Africa,0.7919,Female,,,,,,2014.0
12108,Lower middle income countries,Sub-Saharan Africa,0.9256,Female,,,0.3927,0.887,0.6959,2014.0
12109,Lower middle income countries,Sub-Saharan Africa,0.9228,Female,,,0.3557,0.9146,0.822,2014.0
12110,Lower middle income countries,Sub-Saharan Africa,0.6818,Female,,,0.2916,0.731,0.6132,2014.0
12111,Lower middle income countries,Sub-Saharan Africa,0.9014,Female,,,0.3307,0.8844,0.6811,2014.0
12112,Lower middle income countries,Sub-Saharan Africa,0.8228,Female,,,,,,2014.0
12113,Lower middle income countries,Sub-Saharan Africa,0.3957,Female,,,,0.2932,,2014.0
12114,Lower middle income countries,Sub-Saharan Africa,0.9953,Female,,,,,,2014.0
12115,Lower middle income countries,Sub-Saharan Africa,0.4396,Female,,,0.0415,0.4584,0.2874,2014.0
12116,Lower middle income countries,Sub-Saharan Africa,0.7836,Male,,,,,,2014.0
12117,Lower middle income countries,Sub-Saharan Africa,0.9664,Male,,,,,,2014.0
12118,Lower middle income countries,Sub-Saharan Africa,0.7612,Male,,,,,,2014.0
12119,Lower middle income countries,Sub-Saharan Africa,0.8523,Male,,,,,,2014.0
12120,Lower middle income countries,Sub-Saharan Africa,0.9168,Male,,,0.4657,0.7601,0.5315,2014.0
12121,Lower middle income countries,Sub-Saharan Africa,0.9484,Male,,,0.4784,0.8489,0.7663,2014.0
12122,Lower middle income countries,Sub-Saharan Africa,0.976,Male,,,0.6857,0.9435,0.8369,2014.0
12123,Lower middle income countries,Sub-Saharan Africa,0.9518,Male,,,0.5475,0.9113,0.8249,2014.0
12124,Lower middle income countries,Sub-Saharan Africa,0.9213,Male,,,0.3513,0.8034,0.703,2014.0
12125,Lower middle income countries,Sub-Saharan Africa,0.955,Male,,,0.4991,0.808,0.6734,2014.0
12126,Lower middle income countries,Sub-Saharan Africa,0.8528,Male,,,,0.7158,0.4825,2014.0
12127,Lower middle income countries,Sub-Saharan Africa,0.9428,Male,,,0.2303,0.8152,0.6982,2014.0
12128,Lower middle income countries,Sub-Saharan Africa,0.8795,Male,,,,,,2014.0
12129,Lower middle income countries,Sub-Saharan Africa,0.9914,Male,,,,0.904,,2014.0
12130,Lower middle income countries,Sub-Saharan Africa,0.5936,Male,,,,0.5489,0.6862,2014.0
12131,Lower middle income countries,Sub-Saharan Africa,0.9578,Female,,,0.5572,0.9855,0.9482,2014.0
12132,Lower middle income countries,Sub-Saharan Africa,0.9108,Female,,,0.3643,0.7641,0.6457,2014.0
12133,Lower middle income countries,Sub-Saharan Africa,0.9081,Female,,,0.3144,0.8869,0.7697,2014.0
12134,Lower middle income countries,Sub-Saharan Africa,0.9681,Female,,,0.604,0.9496,0.9176,2014.0
12135,Lower middle income countries,Sub-Saharan Africa,0.859,Female,,,0.1922,0.4865,0.4008,2014.0
12136,Lower middle income countries,Sub-Saharan Africa,0.9177,Female,,,0.2873,0.8944,0.7564,2014.0
12137,Lower middle income countries,Sub-Saharan Africa,0.8957,Female,,,0.3418,0.836,0.6946,2014.0
12138,Lower middle income countries,Sub-Saharan Africa,0.9128,Female,,,0.2601,0.884,0.675,2014.0
12139,Lower middle income countries,Sub-Saharan Africa,0.9758,Male,,,0.5491,0.958,0.8576,2014.0
12140,Lower middle income countries,Sub-Saharan Africa,0.9582,Male,,,0.3948,0.7009,0.6059,2014.0
12141,Lower middle income countries,Sub-Saharan Africa,0.931,Male,,,0.4018,0.8216,0.6772,2014.0
12142,Lower middle income countries,Sub-Saharan Africa,0.9745,Male,,,0.7001,0.9583,0.8502,2014.0
12143,Lower middle income countries,Sub-Saharan Africa,1.0,Male,,,0.3803,0.6507,0.4742,2014.0
12144,Lower middle income countries,Sub-Saharan Africa,0.9268,Male,,,0.3947,0.8464,0.7137,2014.0
12145,Lower middle income countries,Sub-Saharan Africa,0.9163,Male,,,0.4354,0.79,0.5911,2014.0
12146,Lower middle income countries,Sub-Saharan Africa,0.9018,Male,,,0.2986,0.7682,0.5607,2014.0
12147,Lower middle income countries,Sub-Saharan Africa,0.9353,Female,,,0.4697,0.8869,0.822,2014.0
12148,Lower middle income countries,Sub-Saharan Africa,0.8148,Female,,,0.3391,0.7324,0.6135,2014.0
12149,Lower middle income countries,Sub-Saharan Africa,0.949,Male,,,0.5409,0.8306,0.706,2014.0
12150,Lower middle income countries,Sub-Saharan Africa,0.897,Male,,,0.4489,0.7014,0.6303,2014.0
12151,Lower middle income countries,Sub-Saharan Africa,0.6913,Female,,Quintile 1,0.0651,0.6533,0.4265,2014.0
12152,Lower middle income countries,Sub-Saharan Africa,0.8784,Female,,Quintile 2,0.1731,0.8357,0.649,2014.0
12153,Lower middle income countries,Sub-Saharan Africa,0.9353,Female,,Quintile 3,0.3001,0.9202,0.7872,2014.0
12154,Lower middle income countries,Sub-Saharan Africa,0.9554,Female,,Quintile 4,0.4776,0.9443,0.8674,2014.0
12155,Lower middle income countries,Sub-Saharan Africa,0.9768,Female,,Quintile 5,0.6593,0.9676,0.9168,2014.0
12156,Lower middle income countries,Sub-Saharan Africa,0.7687,Male,,Quintile 1,0.1661,0.6138,0.4093,2014.0
12157,Lower middle income countries,Sub-Saharan Africa,0.8963,Male,,Quintile 2,0.2631,0.7727,0.5467,2014.0
12158,Lower middle income countries,Sub-Saharan Africa,0.9385,Male,,Quintile 3,0.3654,0.8511,0.682,2014.0
12159,Lower middle income countries,Sub-Saharan Africa,0.9674,Male,,Quintile 4,0.5151,0.9193,0.7916,2014.0
12160,Lower middle income countries,Sub-Saharan Africa,0.9875,Male,,Quintile 5,0.7693,0.9627,0.9284,2014.0
12161,Lower middle income countries,Sub-Saharan Africa,0.7471,Female,,Quintile 1,0.0965,0.6296,0.4247,2014.0
12162,Lower middle income countries,Sub-Saharan Africa,0.6544,Female,,Quintile 1,0.0208,0.7212,0.4699,2014.0
12163,Lower middle income countries,Sub-Saharan Africa,0.8284,Female,,Quintile 1,0.0547,0.8186,0.5966,2014.0
12164,Lower middle income countries,Sub-Saharan Africa,0.5761,Female,,Quintile 1,0.0566,0.5943,0.3646,2014.0
12165,Lower middle income countries,Sub-Saharan Africa,0.8458,Female,,Quintile 1,0.1249,0.8158,0.3447,2014.0
12166,Lower middle income countries,Sub-Saharan Africa,0.9588,Female,,Quintile 2,0.0798,0.9528,0.8636,2014.0
12167,Lower middle income countries,Sub-Saharan Africa,0.9017,Female,,Quintile 2,0.2416,0.7481,0.7069,2014.0
12168,Lower middle income countries,Sub-Saharan Africa,0.898,Female,,Quintile 2,0.2191,0.8669,0.7126,2014.0
12169,Lower middle income countries,Sub-Saharan Africa,0.8611,Female,,Quintile 2,0.0986,0.846,0.6233,2014.0
12170,Lower middle income countries,Sub-Saharan Africa,0.8857,Female,,Quintile 2,0.216,0.8248,0.6288,2014.0
12171,Lower middle income countries,Sub-Saharan Africa,0.8231,Female,,Quintile 2,0.1422,0.7993,0.558,2014.0
12172,Lower middle income countries,Sub-Saharan Africa,0.9424,Female,,Quintile 3,0.3905,0.9921,0.928,2014.0
12173,Lower middle income countries,Sub-Saharan Africa,0.9424,Female,,Quintile 3,0.1951,0.8485,0.7137,2014.0
12174,Lower middle income countries,Sub-Saharan Africa,0.9226,Female,,Quintile 3,0.2893,0.9425,0.8377,2014.0
12175,Lower middle income countries,Sub-Saharan Africa,0.9264,Female,,Quintile 3,0.2738,0.8958,0.7813,2014.0
12176,Lower middle income countries,Sub-Saharan Africa,0.9376,Female,,Quintile 3,0.3274,0.9008,0.7625,2014.0
12177,Lower middle income countries,Sub-Saharan Africa,0.945,Female,,Quintile 3,0.2552,0.9204,0.7169,2014.0
12178,Lower middle income countries,Sub-Saharan Africa,0.9492,Female,,Quintile 4,0.5553,0.9879,0.954,2014.0
12179,Lower middle income countries,Sub-Saharan Africa,0.9529,Female,,Quintile 4,0.6483,0.909,0.852,2014.0
12180,Lower middle income countries,Sub-Saharan Africa,0.9634,Female,,Quintile 4,0.4979,0.9546,0.9174,2014.0
12181,Lower middle income countries,Sub-Saharan Africa,0.9411,Female,,Quintile 4,0.3969,,,2014.0
12182,Lower middle income countries,Sub-Saharan Africa,0.958,Female,,Quintile 4,0.431,0.961,0.8542,2014.0
12183,Lower middle income countries,Sub-Saharan Africa,0.9608,Female,,Quintile 4,0.4733,0.9474,0.862,2014.0
12184,Lower middle income countries,Sub-Saharan Africa,0.9616,Female,,Quintile 4,0.3849,0.9509,0.8231,2014.0
12185,Lower middle income countries,Sub-Saharan Africa,0.9679,Female,,Quintile 5,0.7218,0.988,0.9877,2014.0
12186,Lower middle income countries,Sub-Saharan Africa,0.9768,Female,,Quintile 5,0.5184,0.9577,0.8377,2014.0
12187,Lower middle income countries,Sub-Saharan Africa,0.9827,Female,,Quintile 5,0.5927,0.928,0.9191,2014.0
12188,Lower middle income countries,Sub-Saharan Africa,0.9767,Female,,Quintile 5,0.6983,0.9667,0.9326,2014.0
12189,Lower middle income countries,Sub-Saharan Africa,0.9803,Female,,Quintile 5,0.6615,0.974,0.9385,2014.0
12190,Lower middle income countries,Sub-Saharan Africa,0.983,Female,,Quintile 5,0.6323,0.9775,0.9112,2014.0
12191,Lower middle income countries,Sub-Saharan Africa,0.9724,Female,,Quintile 5,0.5895,1.0,0.8157,2014.0
12192,Lower middle income countries,Sub-Saharan Africa,0.8378,Male,,Quintile 1,0.076,0.5244,0.3824,2014.0
12193,Lower middle income countries,Sub-Saharan Africa,0.8162,Male,,Quintile 1,0.3074,0.5714,0.4228,2014.0
12194,Lower middle income countries,Sub-Saharan Africa,0.8191,Male,,Quintile 1,0.117,0.7574,0.478,2014.0
12195,Lower middle income countries,Sub-Saharan Africa,0.7008,Male,,Quintile 1,0.184,0.6222,0.3955,2014.0
12196,Lower middle income countries,Sub-Saharan Africa,0.689,Male,,Quintile 1,0.139,0.6626,0.4024,2014.0
12197,Lower middle income countries,Sub-Saharan Africa,0.96,Male,,Quintile 2,0.3085,0.9178,0.6719,2014.0
12198,Lower middle income countries,Sub-Saharan Africa,0.9597,Male,,Quintile 2,0.2554,0.798,0.5124,2014.0
12199,Lower middle income countries,Sub-Saharan Africa,0.914,Male,,Quintile 2,0.2289,0.821,0.6027,2014.0
12200,Lower middle income countries,Sub-Saharan Africa,0.8749,Male,,Quintile 2,0.2438,0.7777,0.6232,2014.0
12201,Lower middle income countries,Sub-Saharan Africa,0.8783,Male,,Quintile 2,0.3331,0.739,0.5105,2014.0
12202,Lower middle income countries,Sub-Saharan Africa,0.8594,Male,,Quintile 2,0.0832,0.6883,0.3966,2014.0
12203,Lower middle income countries,Sub-Saharan Africa,0.9765,Male,,Quintile 3,0.3622,0.9565,0.8198,2014.0
12204,Lower middle income countries,Sub-Saharan Africa,0.9671,Male,,Quintile 3,0.2938,0.818,0.6628,2014.0
12205,Lower middle income countries,Sub-Saharan Africa,0.912,Male,,Quintile 3,0.3018,0.8728,0.6954,2014.0
12206,Lower middle income countries,Sub-Saharan Africa,0.9361,Male,,Quintile 3,0.3953,0.8658,0.7321,2014.0
12207,Lower middle income countries,Sub-Saharan Africa,0.9419,Male,,Quintile 3,0.4537,0.8607,0.6364,2014.0
12208,Lower middle income countries,Sub-Saharan Africa,0.9242,Male,,Quintile 3,0.3229,0.7576,0.6296,2014.0
12209,Lower middle income countries,Sub-Saharan Africa,0.9674,Male,,Quintile 4,0.4657,0.9537,0.9129,2014.0
12210,Lower middle income countries,Sub-Saharan Africa,0.9934,Male,,Quintile 4,0.442,0.9443,0.7658,2014.0
12211,Lower middle income countries,Sub-Saharan Africa,0.9735,Male,,Quintile 4,0.527,0.9463,0.8605,2014.0
12212,Lower middle income countries,Sub-Saharan Africa,0.9569,Male,,Quintile 4,0.545,,,2014.0
12213,Lower middle income countries,Sub-Saharan Africa,0.9615,Male,,Quintile 4,0.4987,0.9195,0.875,2014.0
12214,Lower middle income countries,Sub-Saharan Africa,0.967,Male,,Quintile 4,0.5678,0.9108,0.733,2014.0
12215,Lower middle income countries,Sub-Saharan Africa,0.9621,Male,,Quintile 4,0.4236,0.9013,0.6983,2014.0
12216,Lower middle income countries,Sub-Saharan Africa,0.9876,Male,,Quintile 5,0.7942,0.9968,0.9443,2014.0
12217,Lower middle income countries,Sub-Saharan Africa,1.0,Male,,Quintile 5,0.6747,0.9134,0.9466,2014.0
12218,Lower middle income countries,Sub-Saharan Africa,0.9834,Male,,Quintile 5,0.7799,0.9547,0.9382,2014.0
12219,Lower middle income countries,Sub-Saharan Africa,0.9882,Male,,Quintile 5,0.8232,1.0,0.9493,2014.0
12220,Lower middle income countries,Sub-Saharan Africa,0.9944,Male,,Quintile 5,0.8141,1.0,0.9767,2014.0
12221,Lower middle income countries,Sub-Saharan Africa,0.9816,Male,,Quintile 5,0.6911,0.9499,0.9128,2014.0
12222,Lower middle income countries,Sub-Saharan Africa,0.9694,Male,,Quintile 5,,0.9169,,2014.0
12223,Lower middle income countries,Sub-Saharan Africa,0.9318,,,,0.4232,0.8414,0.7051,2014.0
12224,Lower middle income countries,Sub-Saharan Africa,0.7298,,,Quintile 1,0.1117,0.6314,0.4172,2014.0
12225,Lower middle income countries,Sub-Saharan Africa,0.8876,,,Quintile 2,0.2157,0.8037,0.5941,2014.0
12226,Lower middle income countries,Sub-Saharan Africa,0.937,,,Quintile 3,0.332,0.8848,0.7333,2014.0
12227,Lower middle income countries,Sub-Saharan Africa,0.962,,,Quintile 4,0.4961,0.9316,0.8296,2014.0
12228,Lower middle income countries,Sub-Saharan Africa,0.982,,,Quintile 5,0.707,0.9654,0.9215,2014.0
12229,Lower middle income countries,Sub-Saharan Africa,0.7943,,,Quintile 1,0.0866,0.5734,0.4041,2014.0
12230,Lower middle income countries,Sub-Saharan Africa,0.7395,,,Quintile 1,0.1622,0.6391,0.4451,2014.0
12231,Lower middle income countries,Sub-Saharan Africa,0.8237,,,Quintile 1,0.0851,0.7834,0.5238,2014.0
12232,Lower middle income countries,Sub-Saharan Africa,0.6346,,,Quintile 1,0.1118,0.6095,0.3816,2014.0
12233,Lower middle income countries,Sub-Saharan Africa,0.7691,,,Quintile 1,0.1312,0.7392,0.3764,2014.0
12234,Lower middle income countries,Sub-Saharan Africa,0.9595,,,Quintile 2,0.1977,0.9315,0.755,2014.0
12235,Lower middle income countries,Sub-Saharan Africa,0.9376,,,Quintile 2,0.2478,0.7708,0.5933,2014.0
12236,Lower middle income countries,Sub-Saharan Africa,0.9063,,,Quintile 2,0.2239,0.843,0.6539,2014.0
12237,Lower middle income countries,Sub-Saharan Africa,0.8676,,,Quintile 2,0.1611,0.8131,0.6232,2014.0
12238,Lower middle income countries,Sub-Saharan Africa,0.8819,,,Quintile 2,0.2735,0.7795,0.5668,2014.0
12239,Lower middle income countries,Sub-Saharan Africa,0.8406,,,Quintile 2,0.1177,0.7457,0.4766,2014.0
12240,Lower middle income countries,Sub-Saharan Africa,0.9624,,,Quintile 3,0.3744,0.9737,0.8732,2014.0
12241,Lower middle income countries,Sub-Saharan Africa,0.9556,,,Quintile 3,0.2393,0.834,0.6864,2014.0
12242,Lower middle income countries,Sub-Saharan Africa,0.9171,,,Quintile 3,0.2956,0.9083,0.7687,2014.0
12243,Lower middle income countries,Sub-Saharan Africa,0.922,,,Quintile 3,,,,2014.0
12244,Lower middle income countries,Sub-Saharan Africa,0.9312,,,Quintile 3,0.3316,0.8796,0.7554,2014.0
12245,Lower middle income countries,Sub-Saharan Africa,0.9397,,,Quintile 3,0.3854,0.8806,0.7005,2014.0
12246,Lower middle income countries,Sub-Saharan Africa,0.9345,,,Quintile 3,0.2876,0.8361,0.6704,2014.0
12247,Lower middle income countries,Sub-Saharan Africa,0.9587,,,Quintile 4,0.5178,0.9693,0.9345,2014.0
12248,Lower middle income countries,Sub-Saharan Africa,0.9769,,,Quintile 4,0.5315,0.9293,0.8074,2014.0
12249,Lower middle income countries,Sub-Saharan Africa,0.9691,,,Quintile 4,0.515,0.9506,0.8869,2014.0
12250,Lower middle income countries,Sub-Saharan Africa,0.9509,,,Quintile 4,0.4689,0.8846,0.7375,2014.0
12251,Lower middle income countries,Sub-Saharan Africa,0.9598,,,Quintile 4,0.4636,0.9417,0.865,2014.0
12252,Lower middle income countries,Sub-Saharan Africa,0.9641,,,Quintile 4,0.5188,0.9292,0.7991,2014.0
12253,Lower middle income countries,Sub-Saharan Africa,0.9618,,,Quintile 4,0.401,0.925,0.7624,2014.0
12254,Lower middle income countries,Sub-Saharan Africa,0.977,,,Quintile 5,0.7529,0.9918,0.9701,2014.0
12255,Lower middle income countries,Sub-Saharan Africa,0.989,,,Quintile 5,0.5957,0.9375,0.8847,2014.0
12256,Lower middle income countries,Sub-Saharan Africa,0.983,,,Quintile 5,0.695,0.9409,0.9275,2014.0
12257,Lower middle income countries,Sub-Saharan Africa,0.9821,,,Quintile 5,0.7518,0.9807,0.9386,2014.0
12258,Lower middle income countries,Sub-Saharan Africa,0.9452,,,Quintile 5,0.5929,0.7467,0.7015,2014.0
