,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,year,Completed_UpSec,Completed_LowSec,Completed_Prim
13041,Lower middle income countries,Eastern and South-eastern Asia,0.8872,Male,,Quintile 4,2014.0,23.26,56.940000000000005,56.940000000000005
13042,Lower middle income countries,Eastern and South-eastern Asia,0.9665,Male,,Quintile 5,2014.0,51.9,65.93,65.93
13043,Lower middle income countries,Eastern and South-eastern Asia,0.5977,Female,,Quintile 1,2014.0,,,
13044,Lower middle income countries,Eastern and South-eastern Asia,0.7181,Female,,Quintile 1,2014.0,,,
13045,Lower middle income countries,Eastern and South-eastern Asia,0.5913,Female,,Quintile 1,2014.0,,,
13046,Lower middle income countries,Eastern and South-eastern Asia,0.5796,Female,,Quintile 1,2014.0,,,
13047,Lower middle income countries,Eastern and South-eastern Asia,0.5784,Female,,Quintile 1,2014.0,2.07,11.16,11.16
13048,Lower middle income countries,Eastern and South-eastern Asia,0.678,Female,,Quintile 1,2014.0,,,
13049,Lower middle income countries,Eastern and South-eastern Asia,0.3141,Female,,Quintile 1,2014.0,,,
13050,Lower middle income countries,Eastern and South-eastern Asia,0.4085,Female,,Quintile 1,2014.0,0.0,,
13051,Lower middle income countries,Eastern and South-eastern Asia,0.5228,Female,,Quintile 1,2014.0,,,
13052,Lower middle income countries,Eastern and South-eastern Asia,0.5781,Female,,Quintile 2,2014.0,,,
13053,Lower middle income countries,Eastern and South-eastern Asia,0.7754,Female,,Quintile 2,2014.0,,,
13054,Lower middle income countries,Eastern and South-eastern Asia,0.7747,Female,,Quintile 2,2014.0,,,
13055,Lower middle income countries,Eastern and South-eastern Asia,0.713,Female,,Quintile 2,2014.0,,,
13056,Lower middle income countries,Eastern and South-eastern Asia,0.7319,Female,,Quintile 2,2014.0,,,
13057,Lower middle income countries,Eastern and South-eastern Asia,0.7257,Female,,Quintile 2,2014.0,,,
13058,Lower middle income countries,Eastern and South-eastern Asia,0.4913,Female,,Quintile 2,2014.0,,,
13059,Lower middle income countries,Eastern and South-eastern Asia,0.6741,Female,,Quintile 2,2014.0,,,
13060,Lower middle income countries,Eastern and South-eastern Asia,0.8269,Female,,Quintile 2,2014.0,,,
13061,Lower middle income countries,Eastern and South-eastern Asia,0.8208,Female,,Quintile 2,2014.0,,,
13062,Lower middle income countries,Eastern and South-eastern Asia,0.8244,Female,,Quintile 3,2014.0,,,
13063,Lower middle income countries,Eastern and South-eastern Asia,0.8901,Female,,Quintile 3,2014.0,,,
13064,Lower middle income countries,Eastern and South-eastern Asia,0.7162,Female,,Quintile 3,2014.0,0.0,31.46,31.46
13065,Lower middle income countries,Eastern and South-eastern Asia,0.7777,Female,,Quintile 3,2014.0,,,
13066,Lower middle income countries,Eastern and South-eastern Asia,0.8635,Female,,Quintile 3,2014.0,,,
13067,Lower middle income countries,Eastern and South-eastern Asia,0.8542,Female,,Quintile 3,2014.0,,,
13068,Lower middle income countries,Eastern and South-eastern Asia,0.805,Female,,Quintile 3,2014.0,,,
13069,Lower middle income countries,Eastern and South-eastern Asia,0.7749,Female,,Quintile 3,2014.0,,,
13070,Lower middle income countries,Eastern and South-eastern Asia,0.709,Female,,Quintile 3,2014.0,,,
13071,Lower middle income countries,Eastern and South-eastern Asia,0.8965,Female,,Quintile 3,2014.0,,,
13072,Lower middle income countries,Eastern and South-eastern Asia,0.8485,Female,,Quintile 3,2014.0,,,
13073,Lower middle income countries,Eastern and South-eastern Asia,0.8432,Female,,Quintile 4,2014.0,,,
13074,Lower middle income countries,Eastern and South-eastern Asia,0.8689,Female,,Quintile 4,2014.0,,,
13075,Lower middle income countries,Eastern and South-eastern Asia,0.8246,Female,,Quintile 4,2014.0,7.23,30.97,30.97
13076,Lower middle income countries,Eastern and South-eastern Asia,0.9894,Female,,Quintile 4,2014.0,,,
13077,Lower middle income countries,Eastern and South-eastern Asia,0.9339,Female,,Quintile 4,2014.0,24.39,51.349999999999994,51.349999999999994
13078,Lower middle income countries,Eastern and South-eastern Asia,0.9704,Female,,Quintile 4,2014.0,,,
13079,Lower middle income countries,Eastern and South-eastern Asia,0.9284,Female,,Quintile 4,2014.0,,,
13080,Lower middle income countries,Eastern and South-eastern Asia,0.8077,Female,,Quintile 4,2014.0,,,
13081,Lower middle income countries,Eastern and South-eastern Asia,0.7704,Female,,Quintile 4,2014.0,,,
13082,Lower middle income countries,Eastern and South-eastern Asia,0.9275,Female,,Quintile 4,2014.0,,,
13083,Lower middle income countries,Eastern and South-eastern Asia,0.8931,Female,,Quintile 4,2014.0,,,
13084,Lower middle income countries,Eastern and South-eastern Asia,0.9502,Female,,Quintile 4,2014.0,23.64,,
13085,Lower middle income countries,Eastern and South-eastern Asia,0.9483,Female,,Quintile 5,2014.0,,,
13086,Lower middle income countries,Eastern and South-eastern Asia,0.9975,Female,,Quintile 5,2014.0,,,
13087,Lower middle income countries,Eastern and South-eastern Asia,0.9308,Female,,Quintile 5,2014.0,,,
13088,Lower middle income countries,Eastern and South-eastern Asia,0.9304,Female,,Quintile 5,2014.0,,,
13089,Lower middle income countries,Eastern and South-eastern Asia,0.9872,Female,,Quintile 5,2014.0,29.189999999999998,42.63,42.63
13090,Lower middle income countries,Eastern and South-eastern Asia,0.9747,Female,,Quintile 5,2014.0,,,
13091,Lower middle income countries,Eastern and South-eastern Asia,0.9582,Female,,Quintile 5,2014.0,54.94,67.67,67.67
13092,Lower middle income countries,Eastern and South-eastern Asia,0.8729,Female,,Quintile 5,2014.0,,,
13093,Lower middle income countries,Eastern and South-eastern Asia,0.9754,Female,,Quintile 5,2014.0,,,
13094,Lower middle income countries,Eastern and South-eastern Asia,0.9537,Female,,Quintile 5,2014.0,54.279999999999994,70.16,70.16
13095,Lower middle income countries,Eastern and South-eastern Asia,0.8693,Female,,Quintile 5,2014.0,,,
13096,Lower middle income countries,Eastern and South-eastern Asia,0.9787,Female,,Quintile 5,2014.0,,,
13097,Lower middle income countries,Eastern and South-eastern Asia,0.6112,Male,,Quintile 1,2014.0,,,
13098,Lower middle income countries,Eastern and South-eastern Asia,0.6236,Male,,Quintile 1,2014.0,,10.38,10.38
13099,Lower middle income countries,Eastern and South-eastern Asia,0.5655,Male,,Quintile 1,2014.0,0.0,18.98,18.98
13100,Lower middle income countries,Eastern and South-eastern Asia,0.2665,Male,,Quintile 1,2014.0,6.69,,
13101,Lower middle income countries,Eastern and South-eastern Asia,0.5188,Male,,Quintile 2,2014.0,5.26,,
13102,Lower middle income countries,Eastern and South-eastern Asia,0.8863,Male,,Quintile 3,2014.0,25.490000000000002,,
13103,Lower middle income countries,Eastern and South-eastern Asia,0.8373,Male,,Quintile 4,2014.0,,,
13104,Lower middle income countries,Eastern and South-eastern Asia,0.866,Male,,Quintile 4,2014.0,15.939999999999998,,
13105,Lower middle income countries,Eastern and South-eastern Asia,0.803,Male,,Quintile 4,2014.0,17.23,,
13106,Lower middle income countries,Eastern and South-eastern Asia,0.9191,Male,,Quintile 4,2014.0,,,
13107,Lower middle income countries,Eastern and South-eastern Asia,0.879,Male,,Quintile 4,2014.0,,,
13108,Lower middle income countries,Eastern and South-eastern Asia,0.9059,Male,,Quintile 4,2014.0,38.129999999999995,62.03999999999999,62.03999999999999
13109,Lower middle income countries,Eastern and South-eastern Asia,0.9569,Male,,Quintile 5,2014.0,,,
13110,Lower middle income countries,Eastern and South-eastern Asia,0.9536,Male,,Quintile 5,2014.0,,,
13111,Lower middle income countries,Eastern and South-eastern Asia,0.9199,Male,,Quintile 5,2014.0,,,
13112,Lower middle income countries,Eastern and South-eastern Asia,0.9823,Male,,Quintile 5,2014.0,,,
13113,Lower middle income countries,Eastern and South-eastern Asia,0.9342,Male,,Quintile 5,2014.0,62.849999999999994,41.89,41.89
13114,Lower middle income countries,Eastern and South-eastern Asia,0.9676,Male,,Quintile 5,2014.0,57.809999999999995,72.37,72.37
13115,Lower middle income countries,Eastern and South-eastern Asia,0.9695,Male,,Quintile 5,2014.0,,,
13116,Lower middle income countries,Eastern and South-eastern Asia,1.0,Male,,Quintile 5,2014.0,,,
13117,Lower middle income countries,Eastern and South-eastern Asia,0.982,Male,,Quintile 5,2014.0,46.400000000000006,,
13118,Lower middle income countries,Eastern and South-eastern Asia,1.0,Male,,Quintile 5,2014.0,,,
13119,Lower middle income countries,Eastern and South-eastern Asia,0.8152,,,,2014.0,21.23,40.52,40.52
13120,Lower middle income countries,Eastern and South-eastern Asia,0.4952,,,Quintile 1,2014.0,4.35,17.05,17.05
13121,Lower middle income countries,Eastern and South-eastern Asia,0.6611,,,Quintile 2,2014.0,6.38,25.130000000000003,25.130000000000003
13122,Lower middle income countries,Eastern and South-eastern Asia,0.8112,,,Quintile 3,2014.0,12.67,37.12,37.12
13123,Lower middle income countries,Eastern and South-eastern Asia,0.8874,,,Quintile 4,2014.0,23.669999999999998,53.2,53.2
13124,Lower middle income countries,Eastern and South-eastern Asia,0.9594,,,Quintile 5,2014.0,49.04,64.53,64.53
13125,Lower middle income countries,Eastern and South-eastern Asia,0.4742,,,Quintile 1,2014.0,4.81,19.259999999999998,19.259999999999998
13126,Lower middle income countries,Eastern and South-eastern Asia,0.6671,,,Quintile 1,2014.0,5.050000000000001,34.239999999999995,34.239999999999995
13127,Lower middle income countries,Eastern and South-eastern Asia,0.5181,,,Quintile 1,2014.0,7.4399999999999995,16.77,16.77
13128,Lower middle income countries,Eastern and South-eastern Asia,0.6059,,,Quintile 1,2014.0,12.22,11.35,11.35
13129,Lower middle income countries,Eastern and South-eastern Asia,0.5723,,,Quintile 1,2014.0,1.0699999999999998,15.479999999999999,15.479999999999999
13130,Lower middle income countries,Eastern and South-eastern Asia,0.6039,,,Quintile 1,2014.0,,,
13131,Lower middle income countries,Eastern and South-eastern Asia,0.2788,,,Quintile 1,2014.0,3.27,15.190000000000001,15.190000000000001
13132,Lower middle income countries,Eastern and South-eastern Asia,0.3193,,,Quintile 1,2014.0,3.62,11.379999999999999,11.379999999999999
13133,Lower middle income countries,Eastern and South-eastern Asia,0.7364,,,Quintile 1,2014.0,,,
13134,Lower middle income countries,Eastern and South-eastern Asia,0.6728,,,Quintile 2,2014.0,,22.3,22.3
13135,Lower middle income countries,Eastern and South-eastern Asia,0.6724,,,Quintile 2,2014.0,8.77,28.23,28.23
13136,Lower middle income countries,Eastern and South-eastern Asia,0.8062,,,Quintile 2,2014.0,,29.18,29.18
13137,Lower middle income countries,Eastern and South-eastern Asia,0.6811,,,Quintile 2,2014.0,5.800000000000001,22.32,22.32
13138,Lower middle income countries,Eastern and South-eastern Asia,0.6124,,,Quintile 2,2014.0,,,
13139,Lower middle income countries,Eastern and South-eastern Asia,0.7238,,,Quintile 2,2014.0,2.9899999999999998,19.689999999999998,19.689999999999998
13140,Lower middle income countries,Eastern and South-eastern Asia,0.7378,,,Quintile 2,2014.0,4.5,24.79,24.79
13141,Lower middle income countries,Eastern and South-eastern Asia,0.5075,,,Quintile 2,2014.0,4.109999999999999,16.400000000000002,16.400000000000002
13142,Lower middle income countries,Eastern and South-eastern Asia,0.4445,,,Quintile 2,2014.0,0.0,19.57,19.57
13143,Lower middle income countries,Eastern and South-eastern Asia,0.7698,,,Quintile 2,2014.0,8.709999999999999,43.65,43.65
13144,Lower middle income countries,Eastern and South-eastern Asia,0.7875,,,Quintile 2,2014.0,15.920000000000002,37.24,37.24
13145,Lower middle income countries,Eastern and South-eastern Asia,0.847,,,Quintile 3,2014.0,9.51,33.39,33.39
13146,Lower middle income countries,Eastern and South-eastern Asia,0.8612,,,Quintile 3,2014.0,12.42,,
13147,Lower middle income countries,Eastern and South-eastern Asia,0.8116,,,Quintile 3,2014.0,3.8899999999999997,34.410000000000004,34.410000000000004
13148,Lower middle income countries,Eastern and South-eastern Asia,0.8119,,,Quintile 3,2014.0,8.33,,
13149,Lower middle income countries,Eastern and South-eastern Asia,0.7857,,,Quintile 3,2014.0,9.48,34.08,34.08
13150,Lower middle income countries,Eastern and South-eastern Asia,0.9443,,,Quintile 3,2014.0,18.44,,
13151,Lower middle income countries,Eastern and South-eastern Asia,0.8627,,,Quintile 3,2014.0,16.400000000000002,27.99,27.99
13152,Lower middle income countries,Eastern and South-eastern Asia,0.7549,,,Quintile 3,2014.0,19.85,,
13153,Lower middle income countries,Eastern and South-eastern Asia,0.6603,,,Quintile 3,2014.0,9.91,27.889999999999997,27.889999999999997
13154,Lower middle income countries,Eastern and South-eastern Asia,0.9011,,,Quintile 3,2014.0,29.15,62.09,62.09
13155,Lower middle income countries,Eastern and South-eastern Asia,0.8735,,,Quintile 3,2014.0,22.43,49.309999999999995,49.309999999999995
13156,Lower middle income countries,Eastern and South-eastern Asia,0.8394,,,Quintile 4,2014.0,20.73,38.269999999999996,38.269999999999996
13157,Lower middle income countries,Eastern and South-eastern Asia,0.831,,,Quintile 4,2014.0,,72.76,72.76
13158,Lower middle income countries,Eastern and South-eastern Asia,0.8485,,,Quintile 4,2014.0,11.709999999999999,41.36,41.36
13159,Lower middle income countries,Eastern and South-eastern Asia,0.9098,,,Quintile 4,2014.0,40.14,,
13160,Lower middle income countries,Eastern and South-eastern Asia,0.8577,,,Quintile 4,2014.0,20.810000000000002,46.71,46.71
13161,Lower middle income countries,Eastern and South-eastern Asia,0.9386,,,Quintile 4,2014.0,29.48,43.2,43.2
13162,Lower middle income countries,Eastern and South-eastern Asia,0.8509,,,Quintile 4,2014.0,,55.35,55.35
13163,Lower middle income countries,Eastern and South-eastern Asia,0.9228,,,Quintile 4,2014.0,,,
13164,Lower middle income countries,Eastern and South-eastern Asia,0.8259,,,Quintile 4,2014.0,47.39,74.08,74.08
13165,Lower middle income countries,Eastern and South-eastern Asia,0.9684,,,Quintile 4,2014.0,,60.17,60.17
13166,Lower middle income countries,Eastern and South-eastern Asia,0.9249,,,Quintile 4,2014.0,22.85,62.99,62.99
13167,Lower middle income countries,Eastern and South-eastern Asia,0.9285,,,Quintile 4,2014.0,30.919999999999998,63.11,63.11
13168,Lower middle income countries,Eastern and South-eastern Asia,0.9532,,,Quintile 5,2014.0,44.57,62.7,62.7
13169,Lower middle income countries,Eastern and South-eastern Asia,0.9719,,,Quintile 5,2014.0,63.44,,
13170,Lower middle income countries,Eastern and South-eastern Asia,0.9244,,,Quintile 5,2014.0,44.6,63.94,63.94
13171,Lower middle income countries,Eastern and South-eastern Asia,0.9601,,,Quintile 5,2014.0,44.080000000000005,69.99,69.99
13172,Lower middle income countries,Eastern and South-eastern Asia,0.959,,,Quintile 5,2014.0,44.019999999999996,42.29,42.29
13173,Lower middle income countries,Eastern and South-eastern Asia,0.9878,,,Quintile 5,2014.0,,,
13174,Lower middle income countries,Eastern and South-eastern Asia,0.9632,,,Quintile 5,2014.0,56.14,70.13000000000001,70.13000000000001
13175,Lower middle income countries,Eastern and South-eastern Asia,0.9293,,,Quintile 5,2014.0,50.4,,
13176,Lower middle income countries,Eastern and South-eastern Asia,0.9899,,,Quintile 5,2014.0,,89.8,89.8
13177,Lower middle income countries,Eastern and South-eastern Asia,0.9677,,,Quintile 5,2014.0,50.17,73.25,73.25
13178,Lower middle income countries,Eastern and South-eastern Asia,0.936,,,Quintile 5,2014.0,,,
13179,Lower middle income countries,Eastern and South-eastern Asia,0.9906,,,Quintile 5,2014.0,,,
13180,Lower middle income countries,Eastern and South-eastern Asia,0.3938,,Rural,,2006.0,,,
13181,Lower middle income countries,Eastern and South-eastern Asia,0.8326,,Urban,,2006.0,,,
13182,Lower middle income countries,Eastern and South-eastern Asia,0.5078,,Rural,,2006.0,,,
13183,Lower middle income countries,Eastern and South-eastern Asia,0.8025,,Rural,,2006.0,,,
13184,Lower middle income countries,Eastern and South-eastern Asia,0.3646,,Rural,,2006.0,,,
13185,Lower middle income countries,Eastern and South-eastern Asia,0.9134,,Urban,,2006.0,,,
13186,Lower middle income countries,Eastern and South-eastern Asia,0.9845,,Urban,,2006.0,,,
13187,Lower middle income countries,Eastern and South-eastern Asia,0.7702,,Urban,,2006.0,,,
13188,Lower middle income countries,Eastern and South-eastern Asia,0.797,,Rural,,2006.0,,,
13189,Lower middle income countries,Eastern and South-eastern Asia,0.7614,,Rural,,2006.0,,,
13190,Lower middle income countries,Eastern and South-eastern Asia,0.985,,Urban,,2006.0,,,
13191,Lower middle income countries,Eastern and South-eastern Asia,0.5107,Female,Rural,,2006.0,,,
13192,Lower middle income countries,Eastern and South-eastern Asia,0.943,Female,Urban,,2006.0,,,
13193,Lower middle income countries,Eastern and South-eastern Asia,0.2303,Female,Rural,Quintile 1,2006.0,,,
13194,Lower middle income countries,Eastern and South-eastern Asia,0.3596,Female,Rural,Quintile 2,2006.0,,,
13195,Lower middle income countries,Eastern and South-eastern Asia,0.6166,Female,Rural,Quintile 3,2006.0,,,
13196,Lower middle income countries,Eastern and South-eastern Asia,0.801,Female,Rural,Quintile 4,2006.0,,,
13197,Lower middle income countries,Eastern and South-eastern Asia,0.9184,Female,Rural,Quintile 5,2006.0,,,
13198,Lower middle income countries,Eastern and South-eastern Asia,0.7551,Female,Urban,Quintile 3,2006.0,,,
13199,Lower middle income countries,Eastern and South-eastern Asia,0.9114,Female,Urban,Quintile 4,2006.0,,,
13200,Lower middle income countries,Eastern and South-eastern Asia,0.9753,Female,Urban,Quintile 5,2006.0,,,
13201,Lower middle income countries,Eastern and South-eastern Asia,0.2937,,Rural,Quintile 1,2006.0,,,
13202,Lower middle income countries,Eastern and South-eastern Asia,0.4806,,Rural,Quintile 2,2006.0,,,
13203,Lower middle income countries,Eastern and South-eastern Asia,0.7237,,Rural,Quintile 3,2006.0,,,
13204,Lower middle income countries,Eastern and South-eastern Asia,0.8822,,Rural,Quintile 4,2006.0,,,
13205,Lower middle income countries,Eastern and South-eastern Asia,0.9597,,Rural,Quintile 5,2006.0,,,
13206,Lower middle income countries,Eastern and South-eastern Asia,0.8477,,Urban,Quintile 3,2006.0,,,
13207,Lower middle income countries,Eastern and South-eastern Asia,0.9567,,Urban,Quintile 4,2006.0,,,
13208,Lower middle income countries,Eastern and South-eastern Asia,0.9886,,Urban,Quintile 5,2006.0,,,
13209,Lower middle income countries,Eastern and South-eastern Asia,0.6708,Female,,,2006.0,,,
13210,Lower middle income countries,Eastern and South-eastern Asia,0.4527,Female,,,2006.0,,,
13211,Lower middle income countries,Eastern and South-eastern Asia,0.8317,Female,,,2006.0,,,
13212,Lower middle income countries,Eastern and South-eastern Asia,0.2739,Female,,,2006.0,,,
13213,Lower middle income countries,Eastern and South-eastern Asia,0.5463,Female,,,2006.0,,,
13214,Lower middle income countries,Eastern and South-eastern Asia,0.5899,Female,,,2006.0,,,
13215,Lower middle income countries,Eastern and South-eastern Asia,0.8263,Female,,,2006.0,,,
13216,Lower middle income countries,Eastern and South-eastern Asia,0.7024,Female,,,2006.0,,,
13217,Lower middle income countries,Eastern and South-eastern Asia,0.2413,Female,,Quintile 1,2006.0,,,
13218,Lower middle income countries,Eastern and South-eastern Asia,0.3673,Female,,Quintile 2,2006.0,,,
13219,Lower middle income countries,Eastern and South-eastern Asia,0.629,Female,,Quintile 3,2006.0,,,
13220,Lower middle income countries,Eastern and South-eastern Asia,0.8398,Female,,Quintile 4,2006.0,,,
13221,Lower middle income countries,Eastern and South-eastern Asia,0.9663,Female,,Quintile 5,2006.0,,,
13222,Lower middle income countries,Eastern and South-eastern Asia,0.2967,Female,,Quintile 1,2006.0,,,
13223,Lower middle income countries,Eastern and South-eastern Asia,0.1516,Female,,Quintile 1,2006.0,,,
13224,Lower middle income countries,Eastern and South-eastern Asia,0.3488,Female,,Quintile 2,2006.0,,,
13225,Lower middle income countries,Eastern and South-eastern Asia,0.4672,Female,,Quintile 2,2006.0,,,
13226,Lower middle income countries,Eastern and South-eastern Asia,0.6799,Female,,Quintile 3,2006.0,,,
13227,Lower middle income countries,Eastern and South-eastern Asia,0.5763,Female,,Quintile 3,2006.0,,,
13228,Lower middle income countries,Eastern and South-eastern Asia,0.8623,Female,,Quintile 4,2006.0,,,
13229,Lower middle income countries,Eastern and South-eastern Asia,0.7888,Female,,Quintile 4,2006.0,,,
13230,Lower middle income countries,Eastern and South-eastern Asia,0.979,Female,,Quintile 5,2006.0,,,
13231,Lower middle income countries,Eastern and South-eastern Asia,0.9418,Female,,Quintile 5,2006.0,,,
13232,Lower middle income countries,Eastern and South-eastern Asia,0.3471,,,Quintile 1,2006.0,,,
13233,Lower middle income countries,Eastern and South-eastern Asia,0.2078,,,Quintile 1,2006.0,,,
13234,Lower middle income countries,Eastern and South-eastern Asia,0.4589,,,Quintile 2,2006.0,,,
13235,Lower middle income countries,Eastern and South-eastern Asia,0.582,,,Quintile 2,2006.0,,,
13236,Lower middle income countries,Eastern and South-eastern Asia,0.7744,,,Quintile 3,2006.0,,,
13237,Lower middle income countries,Eastern and South-eastern Asia,0.6796,,,Quintile 3,2006.0,,,
13238,Lower middle income countries,Eastern and South-eastern Asia,0.9215,,,Quintile 4,2006.0,,,
13239,Lower middle income countries,Eastern and South-eastern Asia,0.8914,,,Quintile 4,2006.0,,,
13240,Lower middle income countries,Eastern and South-eastern Asia,0.9894,,,Quintile 5,2006.0,,,
13241,Lower middle income countries,Eastern and South-eastern Asia,0.9739,,,Quintile 5,2006.0,,,
13242,Lower middle income countries,Eastern and South-eastern Asia,0.5926,,Rural,,2011.0,13.0,28.299999999999997,28.299999999999997
13243,Lower middle income countries,Eastern and South-eastern Asia,0.9008,,Urban,,2011.0,54.21,68.39,68.39
13244,Lower middle income countries,Eastern and South-eastern Asia,0.5167,,Rural,,2011.0,6.21,16.150000000000002,16.150000000000002
13245,Lower middle income countries,Eastern and South-eastern Asia,0.6018,,Rural,,2011.0,3.5900000000000003,14.829999999999998,14.829999999999998
13246,Lower middle income countries,Eastern and South-eastern Asia,0.8694,,Rural,,2011.0,19.66,36.64,36.64
13247,Lower middle income countries,Eastern and South-eastern Asia,0.8419,,Urban,,2011.0,27.37,50.51,50.51
13248,Lower middle income countries,Eastern and South-eastern Asia,0.935,,Urban,,2011.0,33.050000000000004,55.45,55.45
13249,Lower middle income countries,Eastern and South-eastern Asia,0.9851,,Urban,,2011.0,59.830000000000005,72.61,72.61
13250,Lower middle income countries,Eastern and South-eastern Asia,0.5141,,Rural,,2011.0,4.61,15.78,15.78
13251,Lower middle income countries,Eastern and South-eastern Asia,0.8493,,Rural,,2011.0,18.02,34.65,34.65
13252,Lower middle income countries,Eastern and South-eastern Asia,0.8911,,Urban,,2011.0,27.48,53.449999999999996,53.449999999999996
13253,Lower middle income countries,Eastern and South-eastern Asia,0.9835,,Urban,,2011.0,59.099999999999994,71.61999999999999,71.61999999999999
13254,Lower middle income countries,Eastern and South-eastern Asia,0.5734,Female,Rural,,2011.0,11.64,24.45,24.45
13255,Lower middle income countries,Eastern and South-eastern Asia,0.9466,Female,Urban,,2011.0,54.449999999999996,69.55,69.55
13256,Lower middle income countries,Eastern and South-eastern Asia,0.2182,Female,Rural,Quintile 1,2011.0,0.98,2.1,2.1
13257,Lower middle income countries,Eastern and South-eastern Asia,0.3943,Female,Rural,Quintile 2,2011.0,3.34,11.540000000000001,11.540000000000001
13258,Lower middle income countries,Eastern and South-eastern Asia,0.6412,Female,Rural,Quintile 3,2011.0,6.510000000000001,27.35,27.35
13259,Lower middle income countries,Eastern and South-eastern Asia,0.8139,Female,Rural,Quintile 4,2011.0,21.87,36.57,36.57
13260,Lower middle income countries,Eastern and South-eastern Asia,0.9619,Female,Rural,Quintile 5,2011.0,44.76,61.839999999999996,61.839999999999996
13261,Lower middle income countries,Eastern and South-eastern Asia,0.4968,Female,Urban,Quintile 2,2011.0,1.17,29.74,29.74
13262,Lower middle income countries,Eastern and South-eastern Asia,0.7831,Female,Urban,Quintile 3,2011.0,23.28,40.17,40.17
13263,Lower middle income countries,Eastern and South-eastern Asia,0.9098,Female,Urban,Quintile 4,2011.0,35.260000000000005,57.830000000000005,57.830000000000005
13264,Lower middle income countries,Eastern and South-eastern Asia,0.9848,Female,Urban,Quintile 5,2011.0,70.3,85.2,85.2
13265,Lower middle income countries,Eastern and South-eastern Asia,0.2958,,Rural,Quintile 1,2011.0,0.9400000000000001,3.52,3.52
13266,Lower middle income countries,Eastern and South-eastern Asia,0.5643,,Rural,Quintile 2,2011.0,4.73,15.5,15.5
13267,Lower middle income countries,Eastern and South-eastern Asia,0.7983,,Rural,Quintile 3,2011.0,10.38,30.490000000000002,30.490000000000002
13268,Lower middle income countries,Eastern and South-eastern Asia,0.9119,,Rural,Quintile 4,2011.0,23.43,45.43,45.43
13269,Lower middle income countries,Eastern and South-eastern Asia,0.982,,Rural,Quintile 5,2011.0,44.07,64.75,64.75
13270,Lower middle income countries,Eastern and South-eastern Asia,0.5708,,Urban,Quintile 1,2011.0,,,
13271,Lower middle income countries,Eastern and South-eastern Asia,0.7165,,Urban,Quintile 2,2011.0,9.84,30.42,30.42
13272,Lower middle income countries,Eastern and South-eastern Asia,0.8995,,Urban,Quintile 3,2011.0,25.240000000000002,43.59,43.59
13273,Lower middle income countries,Eastern and South-eastern Asia,0.9604,,Urban,Quintile 4,2011.0,32.550000000000004,59.870000000000005,59.870000000000005
13274,Lower middle income countries,Eastern and South-eastern Asia,0.9927,,Urban,Quintile 5,2011.0,71.58,83.11,83.11
13275,Lower middle income countries,Eastern and South-eastern Asia,0.7338,Female,,,2011.0,24.22,35.339999999999996,35.339999999999996
13276,Lower middle income countries,Eastern and South-eastern Asia,0.3509,Female,,,2011.0,6.49,20.07,20.07
13277,Lower middle income countries,Eastern and South-eastern Asia,0.5081,Female,,,2011.0,4.75,14.499999999999998,14.499999999999998
13278,Lower middle income countries,Eastern and South-eastern Asia,0.8726,Female,,,2011.0,37.03,48.33,48.33
13279,Lower middle income countries,Eastern and South-eastern Asia,0.4027,Female,,,2011.0,5.16,17.169999999999998,17.169999999999998
13280,Lower middle income countries,Eastern and South-eastern Asia,0.8501,Female,,,2011.0,34.23,45.519999999999996,45.519999999999996
13281,Lower middle income countries,Eastern and South-eastern Asia,0.2224,Female,,Quintile 1,2011.0,1.23,2.7,2.7
13282,Lower middle income countries,Eastern and South-eastern Asia,0.402,Female,,Quintile 2,2011.0,3.29,12.02,12.02
13283,Lower middle income countries,Eastern and South-eastern Asia,0.6632,Female,,Quintile 3,2011.0,9.2,28.310000000000002,28.310000000000002
13284,Lower middle income countries,Eastern and South-eastern Asia,0.8506,Female,,Quintile 4,2011.0,26.05,42.970000000000006,42.970000000000006
13285,Lower middle income countries,Eastern and South-eastern Asia,0.98,Female,,Quintile 5,2011.0,63.22,78.07,78.07
13286,Low income countries,Sub-Saharan Africa,0.4894,,Rural,,2007.0,2.4899999999999998,4.5600000000000005,4.5600000000000005
13287,Low income countries,Sub-Saharan Africa,0.8141,,Urban,,2007.0,11.559999999999999,21.59,21.59
13288,Low income countries,Sub-Saharan Africa,0.4919,,Rural,,2007.0,3.11,4.279999999999999,4.279999999999999
13289,Low income countries,Sub-Saharan Africa,0.4462,,Rural,,2007.0,0.0,,
13290,Low income countries,Sub-Saharan Africa,0.8226,,Urban,,2007.0,9.39,20.330000000000002,20.330000000000002
13291,Low income countries,Sub-Saharan Africa,0.7273,,Urban,,2007.0,8.03,16.650000000000002,16.650000000000002
13292,Low income countries,Sub-Saharan Africa,0.2628,Female,Rural,,2007.0,1.4500000000000002,3.47,3.47
13293,Low income countries,Sub-Saharan Africa,0.718,Female,Urban,,2007.0,12.520000000000001,21.29,21.29
13294,Low income countries,Sub-Saharan Africa,0.6456,Male,Rural,,2007.0,3.95,5.53,5.53
13295,Low income countries,Sub-Saharan Africa,0.8878,Male,Urban,,2007.0,10.34,21.959999999999997,21.959999999999997
13296,Low income countries,Sub-Saharan Africa,0.1652,Female,Rural,Quintile 1,2007.0,0.0,0.0,0.0
